SALES BY REGION,,,PROFIT BY CATEGORY,,,SALES BY MONTH,,,TOP 10 CUSTOMERS,
Row Labels,Count of  Sales ,,Row Labels,Count of Profit,,Row Labels,Count of  Sales ,,Row Labels,Count of  Sales 
Central,"$2,323.00 ",,Furniture,"$2,088.00 ",,Jan,$381.00 ,,Arthur Prichep,$31.00 
East,"$2,848.00 ",,Office Supplies,"$5,997.00 ",,Feb,$300.00 ,,Chloris Kastensmidt,$32.00 
South,"$1,619.00 ",,Technology,"$1,844.00 ",,Mar,$696.00 ,,Edward Hooks,$32.00 
West,"$3,203.00 ",,Grand Total,"$9,929.00 ",,Apr,$668.00 ,,Emily Phan,$31.00 
Grand Total,9993,,,,,May,$735.00 ,,John Lee,$34.00 
,,,,,,Jun,$717.00 ,,Jonathan Doherty,$32.00 
,,,,,,Jul,$710.00 ,,Matt Abelman,$34.00 
TOP 5 PRODUCTS,,,,,,Aug,$706.00 ,,Paul Prost,$34.00 
Row Labels,Count of  Sales ,,,,,Sep,"$1,383.00 ",,Seth Vernon,$32.00 
Avery Non-Stick Binders,$20.00 ,,,,,Oct,$819.00 ,,William Brown,$37.00 
Easy-staple paper,$46.00 ,,,,,Nov,"$1,470.00 ",,Zuschuss Carroll,$31.00 
Staple envelope,$48.00 ,,,,,Dec,"$1,408.00 ",,Grand Total,$360.00 
Staples,$46.00 ,,,,,Grand Total,"$9,993.00 ",,,
Staples in misc. colors,$19.00 ,,,,,,,,,
Grand Total,$179.00 ,,,,,,,,,
